"","text","doc_id"
"1778935","JIGAWA COVID-19 UPDATE: HADEJIA, GUMEL AND SABON GARIN 'YA'YA WOULD BE ON LOCKDOWN

The Jigawa State Commissioner for Health and Chairman of the TF said Hadejia, Gumel and Sabon Garin Yaya towns will be lockdown from tomorrow midnight owing to new cases recorded in the areas.","Doc1"
"1673500","new Zealand had 21 COVID deaths in a population of 4.8 million. Their prime minister is a QUEEN.","Doc0"
"1928001","Barack Obama Says U.S. Lacks Leadership on Coronavirus in His Commencement Speech  https://t.co/HqJzF66oYq","Doc1"
"1057586","Reported US coronavirus deaths on date:

Feb. 15: 0 deaths
Mar. 15: 65 deaths
Apr. 15: 30,844 deaths
May 15: 87,530 deaths","Doc0"
"1351451","@keiththegooner Your Tweet was quoted in an article by @mashable  https://t.co/N3pOSXnRzw","Doc1"
"44493","The CDC is having a real day today. https://t.co/TvsPYCgkSl","Doc0"
"1937929","Those keeping businesses shut down are basically the same as prohibitionists who thought they could force the entire country to stop drinking.  Not sure how they justify starving families to death so they can stop 1 out of 3,750 people from being killed by #coronavirus","Doc1"
"1017439","@LindseyGrahamSC Yeah.  They actually care about and see what We the People are going through after .@realdonaldtrump’s failure to act timely on COVID-19 trashed our economy. 

170 days.  

#VoteBlueToEndThisNightmare https://t.co/4flNv8KTWm","Doc0"
"1765809","No one gives a fuck about airplanes. Give essential workers a pay boost so they make at least as much as unemployment. This shits a joke https://t.co/af91hNCA1w","Doc1"
"20575","An incredible frame from an incredible photographer --&gt; https://t.co/VYQOlQKewB","Doc0"
"1686886","Breaking News: “More than anything this pandemic has fully, finally torn back the curtain on the idea that so many of the folks in charge know what they’re doing.” Barack Obama criticized U.S. leaders’ coronavirus response in a virtual commencement speech. https://t.co/pLQ4pJeR4A","Doc1"
"1055843","CO may have introduced resolution to the problem we confirmed today (overcounted Covid-19 fatalities).

Add to this second group, the delineation of 

   - existing underlying cause of death (UCOD)
   - no underlying cause of death (UCOD)

States better adopt this quickly. https://t.co/fdizX44YFq","Doc0"
"19952","Praying for Dexter Manley! His daughter Dalis also verified this! #COVID19 #PrayForDexterManley https://t.co/AULLngyUG2","Doc1"
"1954816","BREAKING: Huge surge in COVID-19 cases in Texas today. The state is reporting 1,801 new cases since yesterday - the biggest one day surge we've had to deal with.","Doc0"
"957086","We chat with @bhatm1 Head, Sales &amp; Mkt @KiaMotorsIN about how Kia has propelled to 3rd spot in the Indian market! Manohar remains cautiously optimistic &amp; doesn’t believe that people will change their habits drastically in a post-covid world. Full video 👉 https://t.co/SSDth6d76S https://t.co/KOgSQrYK02","Doc1"
"280658","Brazen nonsense with almost no connection to reality whatsoever. https://t.co/MwT2rOev1k","Doc0"
"1104043","In fact we have a forthcoming research paper on this: 👇https://t.co/VrsjtyPkwv","Doc1"
"44436","DeafTone Approved 👍🏻

Check out OMC representing #texas #HipHopMusic #rap and #rnb 

🔥 🎙 https://t.co/w484brGVm0","Doc0"
"2110636","Please join me on Facebook Live at 4 pm on Sunday for COVID-19 updates with the Fab Five delegates of the 51st district: @barbara.fleischauer","Doc1"
"212114","Coronavirus Spreading in Meat Plants Puts Workers’ Lives at Risk Slaughterhouses and meatpacking plants have become COVID-19 hotspots, endangering the lives of the mostly Black and Brown people who work in these facilities.","Doc0"
"1990608","JetBlue’s Founder Helped Fund A Stanford Study That Said The Coronavirus Wasn’t That Deadly https://t.co/5ce0nM1FW0 via @stephaniemlee","Doc1"
"1209528","Health Canada approves first clinical trial for potential COVID-19 vaccine https://t.co/2RdeVcXAzI","Doc0"
"686348","We understand that many people are still suffering from #COVID19, but it is important to maintain proper protective measures and good hygiene, whether you work form home or in the office. And let's keep practicing social distancing until the pandemic is over. @BT21_
#LINE #BT21 https://t.co/bj8CQjgyjP","Doc1"
"1058036","IMF head praises Jamaica's fiscal management of COVID-19
https://t.co/zhrrBc86AB","Doc0"
"1318686","Can’t get off the couch and #drinking too much? If you’re struggling during this time and need support with your drinking habits visit https://t.co/3fvS5J7DZ4 #coronavirus #doncasterisgreat #COVID19 #rethinkyourdrinkdoncaster 
@Aspire_Recovery @AlcoholChangeUK @A_AllianceYorks https://t.co/jrjD5lugXE","Doc1"
"1956434","Anambra receives covid-19 isolation centre donated by commercial bank https://t.co/zbLqq1PGDq","Doc0"
"1373301","“Prime Minister…Ardern’s government booked…hotels near airports, filled them with medical &amp; catering staff, &amp; turned them into “assisted self-isolation” facilities where returning New Zealanders were required to stay for two weeks.”
A great read on travel bans by @DougSaunders. https://t.co/uu15ceZOy7","Doc1"
"334882","Due to #covid-19 @NGSOpenGardens are closed until at least end June. Therefore 96 Ashford Road have cancelled. If you can donate in lieu of your visit please go to https://t.co/AMImrSK7vv ~ thank you #WeSupportNurses #HelpSupportOurNurses #sussex #charity https://t.co/AIVTOb5oSm","Doc0"
"1251270","This is the kind of thing that concerns me though 11/
https://t.co/Xi1q3W8PuC","Doc1"
"558861","COVID-19 European food fund to support start-ups https://t.co/JyeP4QYpbD #interim","Doc0"
"1855715","My new op-ed: ""The math is simple: tenants can’t pay their rents if they have no income."" @NYGovCuomo must #CancelRent, and fund #YestoHSS to stabilize housing for New Yorkers.
@SenGianaris @yuhline @AndrewHevesi @LizKrueger @housing4allNY @RTCNYC https://t.co/MnKOPW1hkN","Doc1"
"232805","#COVID19 had a significant impact on teaching and learning in the creative disciplines. How do we transform planning, delivery, and evaluation? Let's start sharing experiences, challenges and opportunities. @ADCHEjournal @susan_K_Orr @stacygray45 @DZBelluigi https://t.co/WRekeuyGE5","Doc0"
"1563540","When corona finish @baydarrrrr  #pozitif https://t.co/wxlMWv35iB","Doc1"
"1759794","How do you feel about working from home? https://t.co/0cq6ifrgXP","Doc0"
"2112819","A rare disease is showing up in children is thought to be linked to #COVID19.

New York has reported three deaths and 50+ kids falling ill from the inflammatory condition. https://t.co/c2142fyB7t","Doc1"
"2231340","JUST IN: India reports its biggest daily increase since the coronavirus outbreak, with 4,987 new cases and 120 new deaths.

A total of 90,927 cases and 2,872 deaths.","Doc0"
"591204","This report makes clear that it is Trump policy to NOT test or make it easy to test for COVID-19. Trump does not want the truth that widespread testing will reveal — namely that his failures are even greater than they appear!  https://t.co/uVPnagihUh","Doc1"
"407517","@ProfOsinbajo @NigeriaGov If a goat and mango can test positive to covid 19,it shows covid 19 and it's testing kit are hoax and scam","Doc0"
"1674590","Mr. Morrison needs to learn to tell the truth. 
https://t.co/I6Dv7TV4SZ","Doc1"
"1685000","The Seattle team that heroically brought the US outbreak to light in late February has been told to stop screening for #COVID19 by the FDA. @EricTopol calls it, ""Downright absurd."" https://t.co/j8MbIBjMBL","Doc0"
"328429","An important article reporting that #SARSCoV2 infection leads to bog-standard and effective immunisation (antibodies and T-cell immunity). The paper also reports evidence that other coronaviruses (common cold) can confer cross-immunity to #COVID19.

https://t.co/nSJyx1fW19 https://t.co/lNxLQZMlkM","Doc1"
"2183361","Want the latest information on our #COVID19 projections and other #populationhealth news? Sign up for our bi-weekly newsletter.

📫 https://t.co/icD5FTojBR https://t.co/XUQbejTSiy","Doc0"
"850863","Amazing resourcefulness from this health minister in Kerala. With 35 million people and much less resources than elsewhere, they have only had four deaths and 521 cases.

https://t.co/13q6UMmFJX","Doc1"
"2066320","Dennis Atkins: Too many inconvenient truths for Morrison to uncomfortably deny | The New Daily -  Few lie with the ease and casualness of Morrison. 
#CrimeMinister #ScottyFromMarketing 
https://t.co/4HYeIRPsAU","Doc0"
"938920","@ImChocked421 @BobKlapperich @mkraju Sweetie, the Dems want to send ""relief"" to the states already ruined long before CoVid.  Ask me about IL if you dare.","Doc1"
"75995","In a new piece for @Thrive, @DeloitteUS chief #wellbeing officer @jenfish23 offers great insight into how we can use the #COVID-19 crisis to renew our focus on #mentalhealth and #curestigma. https://t.co/O6MEJ4b0Tn","Doc0"
"1429970","So, I take it Cuomo WON’T be our next president?? https://t.co/GpwVmXs5FI","Doc1"
"2258113","I want to take a moment to applaud all of you who are continuing to practice social distancing, who are wearing masks and helping stop the spread of Covid. While the idiots bluster and blow it, you are HOT, SMART and AWESOME","Doc0"
"1040064","North Carolina sees its worst day of new COVID-19 cases https://t.co/BXqvAnewaH https://t.co/1BRtcpPp41","Doc1"
"1919823","Coronavirus and Animal Crossing is like that one summer with Pokémon GO but like.....opposite.","Doc0"
"104502","How #data, #AI, and #IoT will shape the post #coronavirus #newnormal 

@digitalcloudgal ⁦@JolaBurnett⁩ @Fabriziobustama @HaroldSinnott @JBarbosaPR @mvollmer1 @omeroymak @reach2ratan @enricomolinari @JGrobicki ⁦@MMinevich⁩ @Nicochan33 @baski_LA  https://t.co/CyTYDSSMxg","Doc1"
"970006","Watch today’s daily coronavirus briefing from Downing Street, led by Education Secretary Gavin Williamson... https://t.co/Mgo4cE9LEj","Doc0"
"284110","If the UK government drop the references to the ""R"" rate, it won't be because it's unimportant.
It'll be because they don't want to draw attention to another dismal, deadly failure.
#ToryCovidMismanagement https://t.co/myT2CyxCEL","Doc1"
"392487","Hopefully the immense impending surgical burden will be crucible for innovation #surgtwitter https://t.co/Puu71G7oDn","Doc0"
"963712","Good news. @futtrillionaire just set aside $10,000 for Covid Relief. We will be sharing the money starting tonight. Do you need money this period? Please retweet. We will share with @BitsikaAfrica app. Say thanks to Danny.","Doc1"
"1718331","Wisconsin set its single-day record for new COVID-19 cases today with 502.","Doc0"
"691093","These are the places Covid-19 spreads in the real world:

🖥Workplaces
🍽Restaurants
⛪️Churches
🎈Parties

It doesn't really spread here:

🌳Public parks
🏖Beaches
🛒Quick trips to the grocery store https://t.co/gZJTHl52nr","Doc1"
"1443650","Nigga stop asking lol https://t.co/j5NDEiYCmm","Doc0"
"1264667","@danielmarven mmona @danielmarven help man I wanna report a positive covid 19 at my work place because it's mlungu they keeping it down😢😢😢","Doc1"
"185957","#Coronavirus - Will President Trump's immigration travel ban prevent Italians after June 3 from traveling to the US?","Doc0"
"1431696","A timely inaugural session of the @uae_nep Virtual Think Tank where @KBinhendi @HessaTahlak discuss the evolution of patriotism in light of COVID-19, the rise of virtual volunteering, &amp; the challenge of information overload https://t.co/ceXD7q0AJ7","Doc1"
"1344953","Health officials in New York say a barber in Kingston who has been providing haircuts to customers for weeks in defiance of the state’s stay-at-home orders has since tested positive for COVID-19. 
https://t.co/2j8fNU8OCh","Doc0"
"1201396","COVID-19 Doctor: Do you have any questions?

Me: After two months, I still can’t exert myself without getting a congested chest for five days. I’d like to know if this is just a slow recovery or long-term damage so I can plan my life accordingly.

Doctor: We still don’t know.","Doc1"
"194311","GPs call on Health Secretary to set out clear plan for coronavirus testing https://t.co/MtaReBDm6d https://t.co/OZ9J3ViuqC","Doc0"
"1691990","Italy looks to reopen borders next month as lockdown measures ease https://t.co/g94JVLTjQk https://t.co/F6y6NODiyN","Doc1"
"1345598","Trump Pressures CDC to Lower COVID Death Count by Changing Calculation Method https://t.co/aVQUyGhM76","Doc0"
"235828","New post (Coronavirus: A humanitarian crisis) has been published on https://t.co/gzC9VsBNpz - https://t.co/BR1tz4ab8j
 #CoronavirusCOVID19 #Video #WionNews https://t.co/vq83de4x1t","Doc1"
"766231","Cloth masks don't replace need for  hand washing + other good hygiene measures + physical distancing.  Use them when you can't physically distance and don't take them on and off repeatedly. https://t.co/5GYYAuyx8Q","Doc0"
"642392","Please #WashYouHands and protect you and your loved ones from #COVID19 #YouveGotThePower #KeepSafe https://t.co/cdXI9pAXuq","Doc1"
"2267799","Honourable Esther Muthoni Passaris, the record indicates that you are the Woman Representative for Kariobangi and Ruai in Nairobi County. Why are your people in Ruai and Kariobangi being evicted at night, during the curfew and in the midst of Covid-19?","Doc0"
"107662","My whole family tested positive for COVID-19 (including me). 💔💔💔💔💔","Doc1"
"1263911","I was in Libby yesterday to drop off #PPE &amp; wanted to share an op-ed I published about #ruralhealth during #COVID19 and how I -- a MT state legislator and candidate for Congress -- ended up distributing #PPE 

👇👇👇👇👇👇
https://t.co/06LcWz8T9O https://t.co/DYE0oS3WpH","Doc0"
"889321","Education Secretary Betsy DeVos funnels millions in coronavirus relief funds intended primarily for public schools to private, religious schools https://t.co/5U7eM0CLIF","Doc1"
"979056","When you wear a cloth face covering, you help protect those around you from #COVID19. Help keep each other safe by continuing to properly wear cloth face coverings every time, the entire time you’re in public. Learn more: https://t.co/lxWMe4NUBD. https://t.co/hrWqoPfW4V","Doc0"
"965554","When if ever will @FrankPallone stand up for the people of New Jersey and against the healthcare industry @RussForUs2020 ? Hint: He has accepted ~$7 Million in political donations from for profit healthcare concerns. 

https://t.co/ZPLyxlfhkW","Doc1"
"2130228","“Sally, who works for Chelsea Football Club, gave me a call randomly and says, ‘Hi Tony, you okay?’""

https://t.co/TIl93yhSA9","Doc0"
"1987974","Since I was cleared of having #COVID19 I assumed I was well For weeks I’ve been up &amp; down with different symptoms I’ve been worried something was wrong with me &amp; it had nothing to do with coronavirus Seems if you don’t die of the virus you’re deemed ok 

https://t.co/2b1XJzmf7N","Doc1"
"1075959","Hey Bill Gates..... Italian Parliament wants you arrested. 

Italian Parliament Member Calls For Bill Gates Arrest During COVID19 Debate https://t.co/iwkdMYyQv0","Doc0"
"2158690","@mrshulman If you switch off the tv does covid even exist? No","Doc1"
"2210963","A child raised slogans of killing Modi, when his relative was cured of Covid-19 &amp; discharged from hospital in Indore.

Instead of telling how doctors worked hard to cure the patient, I wonder what the parents filled into his brain that led him to raise slogans of killing PM Modi? https://t.co/Sn2zLl1WpW","Doc0"
"323910","Mission accomplished! 
The @eu_eeas led Task Force has successfully concluded its work in repatriating EU citizens stranded abroad due to #coronavirus travel restrictions.
#WeTakeYouHome 
#EUSolidarity https://t.co/q4cjo9zpDH","Doc1"
"87443","My whole family tested positive for COVID-19 (including me). 💔💔💔💔💔","Doc0"
"1636094","Jesus, these poor bastards. https://t.co/aoUQ5TA7ze","Doc1"
"238335","Brazen nonsense with almost no connection to reality whatsoever. https://t.co/MwT2rOev1k","Doc0"
"360781","REPORTS: Khabib Nurmagomedov’s Father’s Heart Attack Caused Due to Coronavirus https://t.co/q0o7ERuuiy via @sports_ess","Doc1"
"1741934","To defeat #COVID19 and build a more sustainable and equitable world, we need communities to come together.

Religious leaders can play a pivotal role to deliver solutions to not only address the pandemic, but to recover better.

https://t.co/bX4rVRrmDh","Doc0"
"170109","LISTEN UP, FOLKS:

Katie Porter's sister, a doctor, is breaking down how staying in can save lives during the #CORONAVIRUS COVID-19 crisis https://t.co/CK28rr0GIW 03
#VoteBlueNoMatterWho","Doc1"
"1402290","Instead of admitting its  projections were wildly wrong, the CDC and medical establishment are trying to cover their tracks. They are padding #Coronavirus death counts to make reality conform to the projections. Shouldn’t it be the other way around?","Doc0"
"1267560","'It eats him alive inside': Trump's latest attack shows endless obsession with Obama | US news | The Guardian A very good read https://t.co/ACR0UrhJEs","Doc1"
"1097522","AYUSH can fight #COVID19 while Ganga Jal can only carry it
https://t.co/6ctVBJQUvD","Doc0"
"886897","Pleased to share our study published today on COVID-19 Pandemic: Knowledge and Perceptions of the Public and Healthcare Professionals @SaadOmer3 @hollyseale @DanchinMargie https://t.co/fSKsuXHMZG","Doc1"
"1852630","Remember this…
Women are capable.
Women are deserving.
Covid-19 doesn’t diminish those facts. Take care to remember that no circumstance allows a woman to rightfully be belittled. https://t.co/ggRJ45cndw","Doc0"
"470603","The US Senate has voted to give law enforcement agencies access to web browsing data without a warrant, dramatically expanding the government’s surveillance powers in the midst of the COVID-19 pandemic. Yeah, im out of here. Infringement of rights!","Doc1"
"1167993","Easing of #coronavirus restrictions to take effect in Budapest on Monday. FULL DETAILS on the blog: https://t.co/iNXs1hhgq7","Doc0"
"1206675","#ICYMI: ""We are not immune to the distress of our patients"" Deirdre Brennan of @DCUSNPCH explains how nurses can be helped and supported to deal with the challenges of the #COVID19 pandemic. Read her @RTEBrainstorm piece here: https://t.co/IBGtCqGPXR https://t.co/gMYdHexiar","Doc1"
"1339247","#QNodeService #Trojan spreads via fake #COVID19 tax relief-
https://t.co/Xs3H4KkYIe
#securityaffairs #hacking #coronavirus","Doc0"
"336416","Akshay Kumar gives 1000 smart wrist watches to Mumbai Police and 500 smart wrist watches to Nashik Police to detect coronavirus symptoms.

Danveer kumar ❤️ https://t.co/QMQ2iMNPo4","Doc1"
"802292","An inspiring message from @ChancellorDPH on reopening colleges in the fall. 
#highered #Fall2020 #COVID19 
https://t.co/Nha27h9ESn","Doc0"
"2001991","No, I don’t think so. 
Danger past, god forgotten. https://t.co/k9I02rXhHZ","Doc1"
"678736","ASIA: India has now reported more cases of coronavirus than mainland China.","Doc0"
"1311817","COVID-19: UAE reports 796 new cases, 4 deaths https://t.co/dpeMzVJ6zd https://t.co/gE7bo5nZDS","Doc1"
"429965","Behind The Red Line: Life and Death in a COVID ICU.  

Tonight @OnReality_Check 8pm NDTV 24x7 https://t.co/eJ10YSI01H","Doc0"
"1901177","@atrupar Before noon. 50 random Trump tweets and retweets this morning during #coronavirus pandemic. 😳

This is what the end of a failed presidency looks like. Talk about time to kill. Trump inaction kills. Almost 90,000 COVID deaths and rising daily. @realDonaldTrump","Doc1"
"2104999","@TheTrollJob @PattyJHudson1 @outofcontroljb @briantylercohen @realDonaldTrump Absolutely nothing. Trump spins EVERYTHING to put responsibility on other people. He screwed up the covid response so now. It's ""Obamagate, look over here, NOT at what I'm doing"". It's sad, it's fu king up our country, and those of us with brains can't do a damn thing.","Doc0"
"202995","[JUST IN] 5 new clusters discovered, McDonald's &amp; NUH renovation site Covid-19 clusters closed https://t.co/cNHpaCYHYt https://t.co/cg6xyw0LMc","Doc1"
"1110147","This is the only point that matters: Governors didn't shut down our economy. Terror did.

And people are terrified in large part because Donald Trump has failed us at every step of this crisis.

https://t.co/57jaIEkWk6 https://t.co/btGMhQFnLh","Doc0"
"1039010","Robert De Niro says Trump doesn't care how many die of coronavirus https://t.co/3asQinrzTI","Doc1"
"2154022","@MarsInLeo This was going to be my 10 year anniversary at NY Comic Con with my mom. I always wanted to go to Dragon Con too but this year it is going to be slow for the Cons. 
For a fact COVID is going to be up in there https://t.co/0BxMtBRuDC","Doc0"
"1587209","First case of covid 19 in Nigeria was February 27th 2020. 

Airports were closed on March 23rd,  2020. Four f☆king weeks !!! for people to quickly make contingency plans. When he left the airspace opened, you all said it was because of his daughter.","Doc1"
"107790","#SC shd reconsider stay in favour of state which allowed #liquor sales wo home delivery &amp;online booking. Latter best balance between avoiding surge in covid cases &amp;massive crowds outside Lshops &amp;allowing states 2earn revenue. Adulteration in home delivery imaginary fear.","Doc0"
"446437","@_NK1 @_JessicaDavies Yeah, and so much focus on death rate has meant those who are unlikely to die haven't considered how vile the disease itself can be too. I think the scary photos of children with the new, Covid related condition will finally penetrate some of that.","Doc1"
"1586470","Migrant labours Yakoob Mohammed and his friend Amrit boarded a truck from #Gujarat to UP. Amrit fell sick at #Shivpuri . Yakoob stayed while others left. Amrit died on ventilator. Yakoob awaits #COVID19 report. Pic of Yakoob helping Amrit was taken by a pedestrian. https://t.co/fvcnB0asbw","Doc0"
"1578259","The #COVID19 pandemic is affecting the mental health and wellbeing of people around the world. Now that the weekend has arrived, be kind to your mind. Rest, reach out, and stay connected, and if overwhelmed, do seek help. #healthyathome https://t.co/fIw64ZMVE3","Doc1"
"1810204","Remember Mr. ""LIBERATE"" and his #Covidiots? This is on them. 
@realDonaldTrump https://t.co/nYOYvax2rp","Doc0"
"466491","A parlour in Hong Kong has made a 'tear gas' ice cream to remind people of last year's protests and urge them to keep demonstrating after #COVIDー19 .

https://t.co/5ig2mymjRw https://t.co/GPsCUFfH8E","Doc1"
"2077229","Reported US coronavirus deaths on date:

Feb. 16: 0 deaths
Mar. 16: 86 deaths
Apr. 16: 33,268 deaths
May 16: 88,754 deaths","Doc0"
"2197603","This article asserts what I have been trying to softly communicate over past few years — “Dear Western Media, Leave India’s concerns at the doth of India to handle. We don’t need your motivated lens’

https://t.co/vx0Uqggbia

Thank You Mr @anandamitra for this piece.","Doc1"
"1658046","Go for it - Republicans! https://t.co/nC7onljUM7","Doc0"
"692596","Britons want quality of life indicators to take priority over economy | Health | The Guardian https://t.co/0obwgsi1Xi","Doc1"
"1003769","His programmers loaded him with a bit of drip in his Corona update ffs https://t.co/f8CTcObgUh","Doc0"
"1826246","In my family and friend base we have had several folks stricken with Covid -19, some showed severe symptoms and some were A symtomatic.  
 We ALL should be taking this seriously!  PLEASE  STOP the :  I want my MALL-   Etc,...open right  now. Let’s do this right!","Doc1"
"461606",".@WHO released a scientific brief on Multisystem Inflammatory Syndrome in Children: https://t.co/06owv1gLeo

I call on all clinicians worldwide to work with your national authorities and WHO to be on the alert and better understand this syndrome in children. #COVID19 https://t.co/amlIaBsI5k","Doc0"
"1086869","#coronavirusindia 
West Bengal reports 115 fresh COVID-19 cases, 7 deaths in last 24 hours
#CoronaVirus #Covid19 #pandemic #jharkhand #westbengal","Doc1"
"1948076","It's a race to see who's gonna kill us faster, coronavirus or republicans","Doc0"
"1039867","The people who called us cultists for singing “oh, Jeremy Corbyn” are now begging to go out, get coronavirus and die for capitalism because Boris Johnson told them to.

*slow clap","Doc1"
"1706102","BREAKING: Official UK #coronavirus death toll rises by 468 to 34,466.
This is 123 more than reported last Saturday (a bank holiday weekend). 
* Real UK toll based on total coronavirus-related excess deaths now estimated at 61,000. 
* Govt has stopped showing global death chart.","Doc0"
"237347","In this piece for @guardian I suggest that COVID-19 is changing the EU in 6 ways, all of which help anti-EU populists (a longer @CER_EU version will follow tomorrow): https://t.co/7DfMFmt2Lz","Doc1"
"876591","‘They’re in a panic’: Unease grows in UK government over handling of Covid-19 https://t.co/vFe4FKw4cC","Doc0"
"1528526","@fionnansheahan Yes Fionnán I would normally expect better from you Strange inputs throughout Covid 19","Doc1"
"1850682","“Taiwan can help”. They’ve had one of the most impressive responses to COVID-19 anywhere in the world and this afternoon in Canberra the fiercely independent nation is ramping up its campaign to be allowed to join the @WHO - with this display directly above the Chinese embassy 🇹🇼 https://t.co/BbHyEHJF5a","Doc0"
"868139","Countries that aggressive followed @WHO strategy (testing/tracing, isolation, etc)crushed COVID. Includes Greece, New Zealand, South Korea.

Ones doing badly -like Sweden UK &amp; USA - ignored WHO.

Lesson to GOP: consulting scientists about science is how to save lives &amp; economies. https://t.co/JsgFM8Rdok","Doc1"
"1756117","Introducing the cuddle curtain #lockdown #COVID19 # https://t.co/n4zxYgX8zB","Doc0"
"1139543","Hydroxychloroquine drug promoted by Trump as coronavirus ‘game changer’ increasingly linked to deaths - The Washington Post https://t.co/OOQqws7mwa","Doc1"
"944103","BREAKING: President @MBuhari has received the Madagascan native formulation against the COVID–19 pandemic, and reiterated that he will listen to science before allowing traditional or any new medicines to be administered on Nigerians.","Doc0"
"1142302","Even by the abysmal standards of Trumplandia, this behavior is despicable. Only by cheating and with Putin’s &amp; Facebook’s help can this degenerate be re-elected. But he’ll have their help, for sure. God help us if he gets eight years to destroy America.

https://t.co/FGNYa2G4rC","Doc1"
"1057949","Elizabeth Warren said that she received a call from Joe Biden the morning after her brother died from COVID. Their conversation was ""one person who'd lost loved ones trying to console another person who just lost her beloved brother,"" she said.
https://t.co/nyFOlXJSoy","Doc0"
"956662","Peace is not profitable- the war industry is the main ' growth ' industry in US.   https://t.co/x7WtsK4KWU","Doc1"
"880556","COVID-19 Doctor: Do you have any questions?

Me: After two months, I still can’t exert myself without getting a congested chest for five days. I’d like to know if this is just a slow recovery or long-term damage so I can plan my life accordingly.

Doctor: We still don’t know.","Doc0"
"902434","Operating a child care center was never a big money-maker in the best of times, but running one during a pandemic ||
https://t.co/jvOBozvb7S https://t.co/A9H9kkA9K0","Doc1"
"468066","Corona has ruined my biological clock.","Doc0"
"1424512","god this is so fucked up https://t.co/YHbQXijGRW","Doc1"
"1332087","I don’t remember a time when big business, and the parties they fund, were so concerned about the plight of low paid workers. Is it a ‘return to work’ or ‘return to profits’. 🤷‍♂️🇿🇦#COVID19","Doc0"
"2131880","The US is dramatically over-counting coronavirus case &amp; death numbers for political reasons to create a ""crisis"" causing panic in the public. Democratic governors are still lying to their constituents &amp; holding our economic hostage. #OpenAmericaNow
https://t.co/XwurAwzE1j","Doc1"
"177190","Revealing interview- well done Sky News.
The Ambassador summed up China’s emerging authoritarian philosophy to global engagement when he said:
 
“WE HAVE NOTHING TO HIDE AND NOTHING TO FEAR.” https://t.co/2m7TT3qqDz","Doc0"
"303741","A big thanks to all Tablighi jamaat who are specially responsible for contributing in #Covid_19 instead of contributing in GDP growth and that is the reason we are now ahead of China. https://t.co/YX684nTti0","Doc1"
"1984345","This commencement speech was meant for the Class of 2020 but truly became one to comfort the entire nation. This is a President. 🇺🇸@BarackObama #ClassOf2020 #GraduateTogether #ObamaCommencement2020 #hope #edchat #coronavirus https://t.co/xoOVTskq4y","Doc0"
"1348907","RT @david_landis: RT @jamesbianchi: #PR &amp; #marketing tips amidst the #Coronavirus crisis from #globalPR experts, updated daily. Insight on #WFH, #Virtualevents, pitch or not, #enewsletters booming &amp; more @PRGN #COVID-19 Resource Ctr. https://t.co/EDm9Up85dg @PRGN","Doc1"
"1783495","Barack Obama attacks Trump administration's response to coronavirus pandemic https://t.co/WRGD2TMBFZ","Doc0"
"526910","To protest COVID-19 Stay Home Order, Elon Musk, the eccentric owner of TELSA is selling all his six homes to gain “freedom” of having no home to stay!  FREEDOM means different things to each person.  It is what makes you HAPPY! https://t.co/Rrx6uA1GKq","Doc1"
"1370084","24 medical officers test positive to COVID-19 in Bauchi State https://t.co/dUcyzREQl2","Doc0"
"1268379","A new study estimates that a single minute of loud speaking generates at least 1,000 covid-containing droplets, and these droplets stay airborne for longer than eight minutes, and sometimes as long as 14 minutes. https://t.co/aarK9tHALu","Doc1"
"45194","If there wasn't enough for high school students to worry about right now given... well... #coronavirus, it's Advanced Placement exam season, too.

And it turns out, submitting answers to an AP test you take remotely on a 💻or 📱can get pretty complicated.

https://t.co/xjkLltvcjq","Doc0"
"179669","The author used a lot of words to say that Pelosi, Hoyer, and Neal are as indifferent to people's suffering as are Trump and McConnell.

#COVID19 
https://t.co/LoiH1TOgvn","Doc1"
"1925479","It’s so true.  Eff him/ it! https://t.co/GzXaq0adbr","Doc0"
"2209978","So excited about this ongoing work by @susancoffin @CHOP_ID to understand more about #COVID19 in kids! https://t.co/ikRg9KX0xF","Doc1"
"2126342","I feel the same way about masks as I do about Muslim women putting on the hijab. If you want to wear one, there’s nothing wrong in doing so. There’s something wrong in being forced to wear one #Coronavirus","Doc0"
"1672271","New Zealand’s leader found out there are no exceptions when it comes to social distancing after she was initially turned away from a cafe because it was too full under coronavirus guidelines. https://t.co/9x6AIDngJU","Doc1"
"1362070","Whomst could'vest knownst https://t.co/cWrX7Uc1cM","Doc0"
"2232596","Today when entire world is fighting with COVID19 and working together to win against this pandemic; Pakistan is playing their game of conversion and targeting minorities.

It seem @ImranKhanPTI and entire government is in deep sleep when it comes to helping minorities. #Shame https://t.co/cVfULyGbKN","Doc1"
"759208","A special envoy to the World Health Organisation has said he is impressed with how Scotland is handling the Covid-19 pandemic.  https://t.co/BX50ieCsDN","Doc0"
"2144041","Every day Donald Trump proves how wholly unfit he is to lead our country. https://t.co/uxJOUnQ2Ok","Doc1"
"1570594","8) If you’re someone like me wearing one to work (8-16 hours days) order “fun”ones. Get cool patterns of your favorite colors/sports teams/tv or movies. I enjoy picking out which one I want to wear and it’s a nice conversation starter when they ask about it! #Covid #coronavirus https://t.co/pbZkofJHni","Doc0"
"1365956","Even by the abysmal standards of Trumplandia, this behavior is despicable. Only by cheating and with Putin’s &amp; Facebook’s help can this degenerate be re-elected. But he’ll have their help, for sure. God help us if he gets eight years to destroy America.

https://t.co/FGNYa2G4rC","Doc1"
